2023-06-09 01:13:37,489 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Configure stats pid to 93698
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Loading settings from /Users/toph/.config/wandb/settings
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Loading settings from /Users/toph/Documents/Private/GitHub/MLOps-Zoomcamp/wandb/settings
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/Users/toph/Documents/Private/GitHub/MLOps-Zoomcamp/train.py'}
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:_log_setup():507] Logging user logs to /Users/toph/Documents/Private/GitHub/MLOps-Zoomcamp/wandb/run-20230609_011337-twv3t4w6/logs/debug.log
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/toph/Documents/Private/GitHub/MLOps-Zoomcamp/wandb/run-20230609_011337-twv3t4w6/logs/debug-internal.log
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:init():547] calling init triggers
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'max_depth': 10, 'random_state': 0}
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:init():596] starting backend
2023-06-09 01:13:37,490 INFO    MainThread:93698 [wandb_init.py:init():600] setting up manager
2023-06-09 01:13:37,496 INFO    MainThread:93698 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-09 01:13:37,500 INFO    MainThread:93698 [wandb_init.py:init():606] backend started and connected
2023-06-09 01:13:37,505 INFO    MainThread:93698 [wandb_init.py:init():703] updated telemetry
2023-06-09 01:13:37,534 INFO    MainThread:93698 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-09 01:13:37,962 INFO    MainThread:93698 [wandb_run.py:_on_init():2176] communicating current version
2023-06-09 01:13:38,087 INFO    MainThread:93698 [wandb_run.py:_on_init():2185] got version response 
2023-06-09 01:13:38,087 INFO    MainThread:93698 [wandb_init.py:init():787] starting run threads in backend
2023-06-09 01:13:39,574 INFO    MainThread:93698 [wandb_run.py:_console_start():2155] atexit reg
2023-06-09 01:13:39,574 INFO    MainThread:93698 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-09 01:13:39,574 INFO    MainThread:93698 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-09 01:13:39,575 INFO    MainThread:93698 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-09 01:13:39,575 INFO    MainThread:93698 [wandb_init.py:init():828] run started, returning control to user process
2023-06-09 01:13:54,314 WARNING MsgRouterThr:93698 [router.py:message_loop():77] message_loop has been closed
